"variables","spearman with ""bug""","pearson with ""bug"""
"wmc",0.314245033897024,0.378792310824445
"dit",-0.026123015701173,-0.00186037210932468
"noc",0.0909442593598713,0.0549159990641536
"cbo",0.217623951145338,0.223544214105094
"rfc",0.356341649438804,0.459293644174618
"lcom",0.25925161656148,0.307575722358323
